Number,Pack,Rarity,CardType,Attribute,Name,Cost,Power,Hit,Skill1,SkillParam1,IconTextParam1,Skill2,SkillParam2,IconTextParam2,Skill3,SkillParam3,IconTextParam3,Skill4,SkillParam4,IconTextParam4,Trigger,TriggerParam,Affiliation,HasSpecial
001,ST01,L,Leader,Flame,拉吡,,,,10001,火焰,,10002,5,,10003,"我方,1000",,,,,,,Elysion,1
002,ST01,C,Unit,Flame,尼恩,1,3000,1,,,,,,,,,,,,,,,Elysion,0
003,ST01,C,Unit,Flame,贝斯蒂,1,2500,1,10004,1000,,,,,,,,,,,,,Elysion,0
004,ST01,C,Unit,Flame,银华,2,4000,1,,,,,,,,,,,,,,,Elysion,0
005,ST01,C,Unit,Flame,诺伊斯,2,3000,1,10004,2000,,,,,,,,,,,,,Tetra,0
006,ST01,R,Unit,Flame,诺亚尔,2,2000,1,10005,3000,,,,,,,,,,,,,Tetra,0
007,ST01,C,Unit,Flame,毒蛇,3,4500,1,10004,1000,,,,,,,,,,,,,Tetra,0
008,ST01,R,Unit,Flame,布兰儿,4,5500,2,10006,"攻击者,1000",,,,,,,,,,,,,Tetra,0
009,ST01,C,Unit,Flame,艾玛,5,7000,2,,,,,,,,,,,,,,,Elysion,0
010,ST01,SR,Unit,Flame,阿妮斯,6,6500,2,10007,"1,3000",主阶段,,,,,,,,,,20001,"1,5000",Tetra,0
011,ST01,SR,Unit,Flame,拉毗,7,7500,3,10008,1,,,,,,,,,,,20002,,Elysion,0
012,ST01,C,Skill,Flame,弱点突击,1,,,10009,2000,,,,,,,,,,,,,None,0
013,ST01,C,Skill,Flame,战备补给,2,,,10010,"1,2",,,,,,,,,,,20003,"1,2",None,0
014,ST01,C,Skill,Flame,只要火力!,3,,,10011,2000,,,,,,,,,,,,,None,0
015,ST01,C,Skill,Flame,飞弹,4,,,10009,"1,5000",,,,,,,,,,,20001,"1,5000",None,0
016,ST01,C,Item,Flame,稀土金属靴,1,,,10013,,无,10004,2000,,,,,,,,,,None,0
017,ST01,C,Item,Flame,凯夫拉尔手套,2,,,10013,,无,10012,1,"",,,,,,,,,None,0
