Number,Pack,Rarity,CardType,Attribute,Name,Cost,Power,Hit,Skill1,SkillParam1,IconTextParam1,Skill2,SkillParam2,IconTextParam2,Skill3,SkillParam3,IconTextParam3,Skill4,SkillParam4,IconTextParam4,Trigger,TriggerParam,Affiliation,HasSpecial
001,ST01,L,Leader,Flame,拉毗,,,,10001,火焰,,10002,5,,10003,"我方,1000",,,,,,,Elysion,1
002,ST01,C,Unit,Flame,尼恩,1,3000,1,,,,,,,,,,,,,,,Elysion,0
003,ST01,C,Unit,Flame,贝斯蒂,1,2500,1,10004,1000,,,,,,,,,,,,,Elysion,0
004,ST01,C,Unit,Flame,银华,2,4000,1,,,,,,,,,,,,,,,Elysion,0
005,ST01,C,Unit,Flame,诺伊斯,2,3000,1,10004,2000,,,,,,,,,,,,,Tetra,0
006,ST01,R,Unit,Flame,诺亚尔,2,2000,1,10005,3000,,,,,,,,,,,,,Tetra,0
007,ST01,C,Unit,Flame,毒蛇,3,4500,1,10004,1000,,,,,,,,,,,,,Tetra,0
008,ST01,R,Unit,Flame,布兰儿,4,5500,2,10006,"攻击者,1000",,,,,,,,,,,,,Tetra,0
009,ST01,C,Unit,Flame,艾玛,5,7000,2,,,,,,,,,,,,,,,Elysion,0
010,ST01,SR,Unit,Flame,阿妮斯,6,6500,2,10007,"1,3000",主阶段,,,,,,,,,,20001,"1,5000",Tetra,0
011,ST01,SR,Unit,Flame,拉毗,7,7500,3,10008,1,,,,,,,,,,,20002,,Elysion,0
012,ST01,C,Skill,Flame,弱点突击,1,,,10009,"1,2000",,,,,,,,,,,,,None,0
013,ST01,C,Skill,Flame,战备补给,2,,,10010,"1,2",,,,,,,,,,,20003,"1,2",None,0
014,ST01,C,Skill,Flame,只要火力!,3,,,10011,2000,,,,,,,,,,,,,None,0
015,ST01,C,Skill,Flame,飞弹,4,,,10009,"1,5000",,,,,,,,,,,20001,"1,5000",None,0
016,ST01,C,Item,Flame,稀土金属靴,1,,,10013,,无,10004,2000,,,,,,,,,,None,0
017,ST01,C,Item,Flame,凯夫拉尔手套,2,,,10013,,无,10012,1,"",,,,,,,,,None,0
001,ST02,L,Leader,Earth,吉尔提,,,,10001,大地,,10002,6,,10014,1,,,,,,,Missilis,1
002,ST02,C,Unit,Earth,N102,1,3500,1,,,,,,,,,,,,,,,Missilis,0
003,ST02,C,Unit,Earth,米卡,1,1500,1,10015,1,,,,,,,,,,,,,Tetra,0
004,ST02,C,Unit,Earth,尤莉亚,2,4500,1,,,,,,,,,,,,,,,Missilis,0
005,ST02,C,Unit,Earth,杨,3,2500,1,10016,1,,,,,,,,,,,,,Tetra,0
006,ST02,C,Unit,Earth,朵拉,3,5500,1,,,,,,,,,,,,,,,Tetra,0
007,ST02,R,Unit,Earth,布丽德,3,3500,1,10017,"1,基础型,1",主阶段,,,,,,,,,,20004,1,Elysion,0
008,ST02,R,Unit,Earth,玛律恰娜,4,6500,2,,,,,,,,,,,,,,,Elysion,0
009,ST02,SR,Unit,Earth,吉尔提,5,8500,2,,,,,,,,,,,,,20005,"1,3",Missilis,0
010,ST02,SR,Unit,Earth,白雪公主,6,6500,2,10018,"2,以下",,,,,,,,,,,20002,,Pilgrim,0
011,ST02,C,Unit,Earth,迪塞尔,7,3000,3,10019,1000,,,,,,,,,,,,,Elysion,0
012,ST02,C,Skill,Earth,渐强音,1,,,10020,3000,,,,,,,,,,,,,None,0
013,ST02,C,Skill,Earth,师恩,2,,,10021,1,,,,,,,,,,,,,None,0
014,ST02,C,Skill,Earth,奖赏,3,,,10022,"3,1,2",,,,,,,,,,,,,None,0
015,ST02,C,Skill,Earth,超加速,4,,,10023,,,,,,,,,,,,20005,"1,3",None,0
016,ST02,C,Item,Earth,凯夫拉尔护甲,1,,,10013,,无,10024,2000,,,,,,,,,,None,0
017,ST02,C,Item,Earth,稀有金属头盔,3,,,10013,,费用4以上单位,10025,1,,,,,,,,,,None,0
001,ST03,L,Leader,Storm,神罚,,,,10001,风暴,,10002,4,,10026,"离场,1000",,,,,,,Pilgrim,1
002,ST03,C,Unit,Storm,德尔塔,1,2500,1,,,,,,,,,,,,,,,Elysion,0
003,ST03,SR,Unit,Storm,普丽瓦蒂,1,500,1,10027,1,,,,,,,,,,,20006,"3,1",Elysion,0
004,ST03,C,Unit,Storm,尤妮,2,3500,1,,,,,,,,,,,,,,,Missilis,0
005,ST03,C,Unit,Storm,诺薇儿,2,2500,1,10028,1,,,,,,,,,,,,,Tetra,0
006,ST03,R,Unit,Storm,樱花,2,2500,1,10029,1,,,,,,,,,,,,,Tetra,0
007,ST03,C,Unit,Storm,D,3,4000,1,10030,,,,,,,,,,,,,,Elysion,0
008,ST03,C,Unit,Storm,艾可希雅,4,5000,2,10026,"离场,1000",,,,,,,,,,,,,Tetra,0
009,ST03,C,Unit,Storm,梅登,5,6500,2,,,,,,,,,,,,,,,Elysion,0
010,ST03,R,Unit,Storm,罗姗娜,6,6500,2,10031,"1,离场,2",,,,,,,,,,,20006,"3,1",Tetra,0
011,ST03,SR,Unit,Storm,神罚,7,6500,3,10032,2,,,,,,,,,,,20002,,Pilgrim,0
012,ST03,C,Skill,Storm,突袭,1,,,10033,"1,1",,,,,,,,,,,,,None,0
013,ST03,C,Skill,Storm,黑化,2,,,10034,"1,单位,1",,,,,,,,,,,,,None,0
014,ST03,C,Skill,Storm,意识共享,3,,,10035,"1,2",,,,,,,,,,,,,None,0
015,ST03,C,Skill,Storm,放马过来吧!,4,,,10036,,,,,,,,,,,,20007,"1,离场",None,0
016,ST03,C,Item,Storm,凯夫拉尔背心,2,,,10013,,无,10024,3000,,10037,,,,,,,,None,0
017,ST03,C,Item,Storm,稀有金属护臂,2,,,10013,,无,10030,,,,,,,,,,,None,0
